Zona,Sexo,Edad,Relacion,Estado Civil,Lugar 5 años,Pueblo,Seguro Salud,Embarazo,Leer y Escribir,Sum y Mul,Nivel edu,Matricula,Prox Nivel ed,Ocupacion,
1;1;50;1;2;1;2;2;0;1;1;23;2;0;1;OPERADOR DE MAQUINA
1;2;51;2;2;1;2;2;0;1;1;21;2;0;3;VENDEDOR/A
1;1;28;3;1;1;2;4;0;1;1;72;1;72;1;RECEPCIONISTA DE OPTICA
1;1;24;3;1;1;2;2;0;1;1;72;1;72;6;AYUDANTE DE VENDEDOR AMBULANTE DE HERRAMIENTAS
1;1;75;1;2;3;2;6;0;1;1;72;2;0;0; 
1;2;54;2;2;3;2;1;0;1;1;72;2;0;0; 
1;2;35;3;5;3;2;4;2;1;1;72;2;0;1;SECRETARIA
1;2;6;9;1;3;2;4;0;2;2;13;1;13;0; 
1;1;60;1;2;1;2;2;0;1;1;72;2;0;3;AUDITOR
1;2;58;2;2;1;2;2;0;1;1;72;2;0;1;ENFERMERA
1;2;21;3;1;1;2;2;3;1;1;72;1;72;0; 
1;1;65;1;2;1;2;2;0;1;1;72;2;0;1;COORDINADOR DE VISITADORES MÉDICOS
1;2;67;2;2;1;2;2;0;1;1;77;2;0;0; 
1;1;35;3;1;1;2;6;0;1;2;72;2;0;3;ENCARGADO DE MARKETING
1;1;26;3;1;1;2;2;0;1;1;72;2;0;1;INSPECTOR DEL TELEFERICO
1;2;83;1;6;1;2;2;0;1;1;21;2;0;0; 
1;2;69;10;1;1;2;6;0;1;1;72;2;0;0; 
1;1;33;1;2;1;2;2;0;1;1;79;2;0;1;POLICIA
1;2;33;2;2;1;2;2;2;1;1;72;2;0;3;ODONTOLOGA
1;1;7;3;1;1;2;2;0;1;1;41;1;41;0; 
1;1;0;3;1;4;2;2;0;0;0;0;0;0;0; 
1;1;41;1;2;1;2;6;0;1;1;72;2;0;3;AGENTE INMOBILIARIO
1;2;39;2;2;1;2;2;2;1;1;72;2;0;1;ANALISTA DE COMPRAS
1;2;17;3;1;1;2;2;3;1;1;42;1;42;0; 
1;1;8;3;1;1;2;2;0;1;1;41;1;41;0; 
1;2;3;3;1;4;2;2;0;0;0;0;0;0;0; 
1;1;65;7;6;1;2;2;0;1;1;72;2;0;0; 
1;2;46;1;2;1;2;6;2;1;1;22;2;0;3;COCINERA DE SOPA DE FIDEO
1;1;18;3;1;1;2;6;0;1;1;42;1;77;6;AYUDANTE DE COCINA
1;1;14;4;1;1;2;6;0;1;1;42;1;42;0; 
1;2;18;1;1;1;1;6;3;1;1;42;1;42;1;SECRETARIA
1;1;63;1;2;1;2;6;0;1;1;72;2;0;3;ARQUITECTO
1;2;63;2;2;1;2;6;0;1;1;77;2;0;0; 
1;2;50;1;5;1;2;6;2;1;1;72;2;0;3;ABOGADA FAMILIAR
1;1;27;3;1;1;2;6;0;1;1;72;1;74;0; 
1;1;19;3;1;1;2;2;0;1;1;72;1;72;0; 
1;2;89;1;6;1;1;2;0;1;1;21;2;0;0; 
1;2;62;3;1;1;1;2;0;1;1;71;2;0;1;PROFESORA DE PRIMARIA
1;2;52;5;4;1;1;2;0;1;1;72;2;0;3;VEMDEDORA DE TIENDA DE BARRIO
1;1;30;9;1;1;2;2;0;1;1;76;2;0;1;INFORMATICO
1;2;27;9;1;1;2;2;3;1;1;76;2;0;1;ANFITRIONA DE RESTAURANTE
1;2;26;9;1;1;2;1;3;1;1;72;1;73;0; 
1;1;22;9;1;1;2;1;0;1;1;72;1;72;0; 
1;1;5;10;1;1;2;6;0;2;2;13;1;13;0; 
1;1;62;1;6;1;2;2;0;1;1;72;2;0;1;DOCENTE DE INSTITUTO TECNICO SUPERIOR
1;1;70;1;2;1;2;2;0;1;1;72;2;0;1;MEDICO CIRUJANO
1;2;55;2;2;1;2;2;0;1;1;72;2;0;0; 
1;1;35;3;1;1;2;6;0;1;1;72;2;0;1;GUIA DE TURISTAS
1;1;42;1;2;1;2;2;0;1;1;74;2;0;1;DOCENTE UNIVERSITARIO
1;2;37;2;2;1;2;2;2;1;1;74;1;74;0; 
1;2;16;3;1;1;2;2;3;1;1;42;1;42;0; 
1;1;3;3;1;4;2;2;0;0;0;0;0;0;0; 
1;2;1;3;1;4;2;2;0;0;0;0;0;0;0; 
1;2;43;1;2;2;2;6;2;1;1;72;2;0;4;PSICOLOGA TERAPEUTA
1;2;18;3;1;2;2;4;3;1;1;42;1;72;0; 
1;1;11;3;1;2;2;6;0;1;1;41;1;41;0; 
1;2;30;1;1;2;1;2;3;1;1;74;1;73;1;BIOQUIMICA
1;2;29;11;1;2;2;2;3;1;1;74;1;73;1;BIOQUIMICA
1;2;73;1;6;1;1;1;0;1;1;23;2;0;0; 
1;1;43;3;1;1;1;1;0;1;1;77;2;0;1;CHEF DE RESTAURANT
1;1;36;1;2;1;2;2;0;1;1;73;2;0;1;INGENIERO EN SISTEMAS
1;2;35;2;2;1;2;2;3;1;1;72;2;0;0; 
1;2;22;1;1;2;2;2;3;1;1;72;1;72;0; 
1;1;19;6;1;2;2;1;0;1;1;42;1;77;0; 
1;2;72;1;1;1;2;2;0;1;1;72;2;0;0; 
1;2;50;10;1;1;2;6;2;1;1;72;2;0;8;CUIDADORA DE NIÑO ESPECIAL
1;2;22;10;1;1;2;6;2;1;1;72;1;72;0; 
1;2;5;10;1;1;2;6;0;2;2;13;1;13;0; 
1;2;3;10;1;4;2;6;0;0;0;0;0;0;0; 
1;2;54;1;5;1;2;6;0;1;1;72;2;0;3;DENTISTA
1;2;65;1;2;1;2;2;0;1;1;77;2;0;0; 
1;1;75;2;2;1;2;2;0;1;1;72;2;0;0; 
1;1;19;3;1;1;2;2;0;1;1;72;1;72;0; 
1;1;46;1;2;1;2;2;0;1;1;72;2;0;1;JEFE DE COMERCIALIZACIÓN
1;2;44;2;2;1;2;2;2;1;1;72;2;0;1;JEFA DE LÍNEA DE MEDICAMENTOS CARDIOVASCULARES
1;1;11;3;1;1;2;2;0;1;1;41;1;41;0; 
1;2;6;3;1;1;2;2;0;1;1;13;1;13;0; 
1;2;54;1;4;1;2;1;0;1;1;77;2;0;3;VENDEDOR/A
1;2;25;3;1;1;2;6;3;1;1;72;1;72;0; 
1;2;16;3;1;1;2;6;3;1;1;42;1;42;0; 
1;1;74;1;2;1;2;2;0;1;1;72;2;0;1;ODONTOLOGO
1;2;55;2;2;1;2;2;0;1;1;77;2;0;0; 
1;2;21;3;1;1;2;6;3;1;1;72;1;72;0; 
1;1;20;3;1;1;2;2;0;1;1;72;1;72;0; 
1;1;71;1;2;1;2;2;0;1;1;72;2;0;3;VENDEDOR DE FILTROS PARA AUTOMOTORES EN  TIENDA
1;2;69;2;2;1;1;2;0;1;1;23;2;0;0; 
1;1;80;1;2;1;2;2;0;1;1;72;2;0;0; 
1;2;87;2;2;1;2;2;0;1;1;72;2;0;0; 
1;1;65;1;2;1;2;2;0;1;1;72;2;0;0; 
1;2;59;2;2;1;1;2;0;1;1;23;2;0;0; 
1;2;29;3;1;1;2;6;3;1;1;72;2;0;0; 
1;2;36;3;1;1;2;2;2;1;1;72;2;0;1;AUDITORA
1;2;6;9;1;1;2;2;0;1;1;13;1;41;0; 
1;1;63;1;2;1;2;2;0;1;1;77;2;0;0; 
1;2;63;2;2;1;2;6;0;1;1;77;2;0;0; 
1;2;60;1;4;1;1;6;0;1;1;23;2;0;0; 
1;2;29;3;1;1;1;6;3;1;1;72;2;0;0; 
1;2;65;1;4;1;1;2;0;1;1;72;2;0;0; 
1;1;25;3;1;1;1;6;0;1;1;72;2;0;1;SUPERVISOR EN OBRAS DE CONSTRUCCION
1;2;64;1;3;1;1;2;0;1;1;23;2;0;0; 
1;1;74;2;3;1;1;2;0;1;1;23;2;0;0; 
1;2;51;1;1;1;1;6;0;1;1;72;2;0;1;ADMINISTRA UN RAQUET
1;1;44;1;4;1;2;6;0;1;1;23;2;0;3;ENCARGADO DE GARAJE
1;1;59;1;6;1;1;6;0;1;1;21;2;0;0; 
1;2;23;3;1;1;1;6;3;1;1;72;2;0;0; 
1;2;55;1;4;1;2;2;0;1;1;71;2;0;1;MAESTRA DE PRIMARIA
1;1;30;3;1;1;2;6;0;1;1;72;1;72;0; 
1;1;16;3;1;1;2;6;0;1;1;42;1;42;0; 
1;1;48;1;4;1;1;6;0;1;1;72;2;0;1;CONSULTOR EN DESARROLLO PRODUCTIVO
1;1;61;1;4;1;2;2;0;1;1;73;2;0;1;DOCENTE UNIVERSITARIO
1;2;76;1;1;1;2;2;0;1;1;72;2;0;0; 
1;2;60;1;6;1;2;4;0;1;1;23;2;0;3;VENDEDOR AMBULANTE DE CHARQUE
1;2;22;3;5;1;2;2;3;1;1;72;2;0;1;ENFERMERA
1;1;19;3;1;1;2;2;0;1;1;72;1;72;0; 
1;1;13;3;1;1;2;2;0;1;1;41;1;41;0; 
1;2;7;3;1;1;2;2;0;1;1;41;1;41;0; 
1;1;2;4;1;4;2;2;0;0;0;0;0;0;0; 
1;1;44;1;2;1;2;2;0;1;1;23;2;0;1;EJECUTIVO DE VENTAS
1;2;33;2;2;1;2;2;3;1;1;32;2;0;0; 
1;1;68;1;2;1;2;2;0;1;1;72;2;0;1;BIOQUIMICA
1;2;58;2;2;1;2;2;0;1;1;72;2;0;3;ENFERMERA
1;2;29;3;1;1;2;2;3;1;1;72;2;0;0; 
1;1;26;3;1;1;2;2;0;1;1;72;2;0;0; 
1;1;44;1;4;1;2;1;0;1;1;77;2;0;3;VETERINARIO
1;1;49;1;2;1;2;2;0;1;1;72;2;0;1;INGENIERO EN SISTEMAS
1;2;49;2;2;1;2;2;2;1;1;72;2;0;1;LICENCIADA EN AUDITORIA
1;1;20;3;1;1;2;2;0;1;1;72;1;72;0; 
1;1;16;3;1;1;2;2;0;1;1;42;1;42;0; 
1;1;60;1;1;1;2;6;0;1;1;72;2;0;3;VENDEDOR EN TIENDA DE BARRIO
1;2;52;6;3;1;2;2;0;1;1;72;2;0;1;CAJERA
1;1;70;6;3;1;2;1;0;1;1;21;2;0;3;CHOFER DE TAXISTA
1;2;25;10;1;1;2;2;3;1;1;72;1;72;0; 
1;2;23;10;1;1;2;2;3;1;1;72;1;72;0; 
1;2;40;6;1;1;2;2;2;1;1;72;1;73;1;ENCARGADA DE RECURSOS HUMANOS
1;2;6;10;1;1;2;2;0;1;1;13;1;41;0; 
1;1;91;7;6;1;2;2;0;1;1;21;2;0;0; 
1;1;37;1;1;1;2;6;0;1;1;72;2;0;3;VENDEDOR DE ROPA DE HOMBRE POR MENOR
1;1;46;1;2;1;2;2;0;1;1;79;2;0;1;ADMINISTRADOR FINANCIERO
1;2;43;2;2;1;2;2;2;1;1;23;2;0;0; 
1;2;21;3;1;1;2;2;3;1;1;42;1;72;0; 
1;1;19;3;1;1;2;2;0;1;1;42;2;0;1;ALMACENERO
1;2;13;3;1;1;2;2;3;1;1;42;1;42;0; 
1;1;8;3;1;1;2;2;0;1;1;41;1;41;0; 
1;1;70;1;4;1;1;2;0;1;1;72;2;0;3;VENDEDOR AMBULANTE
1;1;63;1;2;1;1;2;0;1;1;72;2;0;0; 
1;2;58;2;2;1;2;2;0;1;1;32;2;0;0; 
1;2;25;3;1;1;2;2;3;1;1;72;2;0;1;ODONDONTOLOGA
1;1;37;1;2;1;1;2;0;1;1;77;2;0;1;OPERADOR DE MAQUINA DE EMBOTELLAMIENTO Y ETIQUETADO
1;2;39;2;2;1;1;2;2;1;1;32;2;0;0; 
1;2;13;3;1;1;2;2;3;1;1;42;1;42;0; 
1;2;8;3;1;1;2;2;0;1;1;41;1;41;0; 
1;2;5;3;1;1;2;2;0;2;2;11;1;13;0; 
1;1;58;1;2;1;2;2;0;1;1;79;2;0;1;OFICIAL DE POLICIA
1;2;57;2;2;1;2;2;0;1;1;71;2;0;0; 
1;2;17;3;1;1;2;2;3;1;1;42;1;42;0; 
1;1;34;1;2;1;2;6;0;1;1;72;2;0;1;INGENIERO CIVIL
1;2;34;2;2;1;2;6;2;1;1;72;2;0;0; 
1;2;1;3;1;4;2;6;0;0;0;0;0;0;0; 
1;2;67;7;6;1;2;2;0;1;1;74;2;0;0; 
1;2;72;10;6;1;2;2;0;1;1;74;2;0;0; 
1;1;54;1;2;1;2;6;0;1;1;72;2;0;3;VENDEDOR DE COSMÉTICOS PARA VARÓN Y MUJER
1;2;52;2;2;1;2;6;0;1;1;21;2;0;3;COCINERA
1;1;26;3;1;1;2;6;0;1;1;72;1;72;0; 
1;1;24;3;1;1;2;6;0;1;1;72;1;72;0; 
1;1;17;3;1;1;2;6;0;1;1;42;1;42;0; 
1;1;38;1;2;1;2;6;0;1;1;32;2;0;1;CUIDADOR DE GARAJE
1;2;38;2;2;1;2;6;2;1;1;32;2;0;3;VENDEDOR/A
1;1;17;3;1;1;2;6;0;1;1;42;1;42;0; 
1;1;39;1;2;1;2;2;0;1;1;72;2;0;1;ADMINISTRADOR DE FUNDACIÓN ARU
1;2;40;2;2;1;2;2;2;1;1;72;2;0;0; 
1;2;19;3;1;1;2;2;3;1;1;72;1;72;0; 
1;2;11;3;1;1;2;2;0;1;1;41;1;41;0; 
1;1;9;3;1;1;2;2;0;1;1;41;1;41;0; 
1;1;48;1;2;1;2;2;0;1;1;77;1;72;1;SECRETARIO GENERAL NACIONAL DE  INSTITUTO TECNICO DE EDUCACION
1;2;34;2;2;2;2;2;2;1;1;74;2;0;1;COORDINADORA DE CAPACITACIÓN
1;2;6;3;1;2;2;6;0;1;1;13;1;41;0; 
1;2;60;1;5;1;2;2;0;1;1;77;2;0;0; 
1;1;30;3;1;1;2;1;0;1;1;72;2;0;0; 
1;1;40;1;1;1;2;6;0;1;1;72;2;0;3;NARRADOR DE CUENTOS
1;1;36;6;1;1;2;2;0;1;1;72;2;0;1;COMUNICADOR
1;1;45;1;1;1;2;6;0;1;1;77;2;0;3;ARTESANO EN PLATA
1;2;80;1;6;1;1;2;0;1;1;72;2;0;0; 
1;1;23;9;1;1;2;6;0;1;1;72;1;72;0; 
1;1;60;1;2;1;2;2;0;1;1;79;2;0;0; 
1;2;61;2;2;1;2;2;0;1;1;23;2;0;0; 
1;2;23;3;1;1;2;2;3;1;1;72;1;72;0; 
1;2;24;1;1;1;2;4;3;1;1;72;1;72;0; 
1;1;68;1;4;1;1;2;0;1;1;72;2;0;0; 
1;2;38;3;1;1;1;2;3;1;1;73;2;0;1;PSICOLOGA
1;2;36;1;1;1;2;2;3;1;1;74;1;74;1;TRABAJADORA SOCIAL
1;1;89;1;6;1;2;6;0;1;1;23;2;0;0; 
1;1;84;1;1;1;2;3;0;1;1;23;2;0;1;ADMINISTRADOR DE CONVENTILLO
1;2;55;1;4;1;2;6;0;1;1;72;2;0;3;ELABORADORA DE QUEQUES
1;2;33;3;1;1;2;6;3;1;1;72;2;0;1;CAJERA
1;2;25;3;1;1;2;6;3;1;1;72;1;72;0; 
1;1;65;1;2;1;1;2;0;1;1;23;2;0;0; 
1;2;64;2;2;1;1;2;0;1;1;71;2;0;0; 
1;2;33;3;1;1;2;6;3;1;1;74;2;0;1;MÉDICO GENERAL
1;2;22;3;1;1;2;2;3;1;1;72;1;72;0; 
1;1;43;1;2;1;2;6;0;1;1;72;2;0;1;PREVENTISTA DE REPUESTOS DE AUTOMOVIL
1;2;33;2;2;1;2;6;2;1;1;77;2;0;0; 
1;1;12;3;1;1;2;6;0;1;1;42;1;42;0; 
1;2;10;3;1;1;2;6;0;1;1;41;1;41;0; 
1;2;90;10;6;1;2;1;0;1;1;77;2;0;3;VENDEDOR/A
1;1;49;1;2;1;2;2;0;1;1;72;2;0;1;RESPONSABLE CONTROL DE PERSONAL
1;2;46;2;2;1;2;6;2;1;1;72;2;0;0; 
1;2;18;3;1;1;2;2;3;1;1;42;1;72;0; 
1;1;12;3;1;1;2;2;0;1;1;41;1;41;0; 
1;2;44;6;1;1;2;6;3;1;1;72;2;0;1;DISEÑADORA DE RECETARIO PARA ESCUELA DE COCINA MANQ`A
1;2;69;1;6;1;2;6;0;1;1;23;2;0;3;VENDEDOR/A
1;1;88;1;2;1;2;2;0;1;1;23;2;0;0; 
1;2;71;2;2;1;2;2;0;1;1;23;2;0;0; 
1;2;46;3;4;1;2;2;2;1;1;72;2;0;1;AUXILIAR CONTABLE
1;1;16;9;1;1;2;2;0;1;1;42;1;42;0; 
1;2;71;1;2;1;2;2;0;1;1;71;2;0;0; 
1;1;82;2;2;1;2;2;0;1;1;23;2;0;0; 
1;1;35;3;4;1;2;2;0;1;1;72;2;0;1;AUXILIAR ADMINISTRATIVO
1;2;52;3;4;1;2;1;0;1;1;72;2;0;0; 
1;1;25;9;1;1;2;1;0;1;1;72;1;72;0; 
1;1;31;1;3;1;2;1;0;1;1;72;1;72;3;CONDUCTOR DE TAXI
1;2;28;2;3;1;2;1;2;1;1;72;2;0;1;TRABAJADORA SOCIAL
1;2;5;3;1;1;2;1;0;2;2;13;1;13;0; 
1;2;1;3;1;4;2;1;0;0;0;0;0;0;0; 
1;1;62;1;2;1;2;2;0;1;1;73;2;0;3;CONSULTOR INDEPENDIENTE
1;2;42;2;2;1;2;6;2;1;1;77;2;0;1;PEINADORA ESTILISTA
1;2;21;3;1;1;2;2;3;1;1;77;2;0;0; 
1;2;18;3;1;1;2;2;3;1;1;42;1;77;0; 
1;1;68;1;2;1;2;1;0;1;1;23;2;0;0; 
1;2;63;2;2;1;2;1;0;1;1;22;2;0;3;VENDEDOR/A
1;1;60;1;2;1;1;2;0;1;1;73;2;0;1;PROFESOR DE PRIMARIA Y SECUNDARIA
1;2;47;2;2;1;2;2;2;1;1;23;2;0;1;RECEPCIONISTA DE ALOJAMIENTO
1;1;24;3;1;1;2;1;0;1;1;72;2;0;0; 
1;1;24;3;1;1;2;6;0;1;1;72;1;72;0; 
1;1;84;7;6;1;1;1;0;1;1;21;2;0;0; 
1;1;67;1;1;1;2;2;0;1;1;23;2;0;0; 
1;1;41;1;2;1;2;2;0;1;1;73;2;0;1;ENCARGADO DE PLANIFICACIÓN
1;2;42;2;2;1;2;2;2;1;1;72;2;0;3;ELABORACIÓN DE PASTELES
1;1;12;3;1;1;2;2;0;1;1;41;1;41;0; 
1;1;8;3;1;1;2;2;0;1;1;41;1;41;0; 
1;1;45;1;1;1;2;6;0;1;1;77;2;0;3;CONFECCIONISTA DE ROPA
1;1;48;6;1;1;2;6;0;1;1;23;2;0;6;AYUDANTE DE CONFECCIONISTA DE ROPA DEPORTIVA
1;2;36;6;3;1;2;3;2;1;1;72;2;0;0; 
1;1;35;6;3;1;2;6;0;1;1;32;2;0;1;ALBAÑIL DE OBRA FINA Y GRUESA
1;2;4;10;1;4;2;3;0;2;2;11;1;13;0; 
1;1;1;10;1;4;2;3;0;0;0;0;0;0;0; 
1;1;42;1;1;1;2;4;0;1;1;72;2;0;1;EJECUTO DE VENTAS
1;1;68;1;2;1;2;1;0;1;1;23;2;0;3;VENDEDOR EN TIENDA DE BARRIO
1;2;65;2;2;1;2;1;0;1;1;22;2;0;0; 
1;2;60;1;6;1;2;1;0;1;1;81;2;0;0; 
1;2;40;1;1;1;2;1;2;1;1;23;2;0;0; 
1;1;8;3;1;1;2;1;0;1;1;41;1;41;0; 
1;1;50;1;5;1;2;4;0;1;1;72;2;0;3;ABOGADO
1;1;24;3;1;1;2;4;0;1;1;72;2;0;0; 
1;2;75;1;6;1;2;2;0;1;1;72;2;0;1;ENCARGADA DE BIENESTAR SOCIAL
1;2;36;3;2;1;2;6;2;1;1;73;2;0;2;ECOGRAFISTA
1;1;36;5;2;1;2;6;0;1;1;72;1;72;0; 
1;1;17;9;1;1;2;6;0;1;1;42;1;42;0; 
1;2;12;9;1;1;2;6;0;1;1;41;1;41;0; 
1;2;11;9;1;1;2;6;0;1;1;41;1;41;0; 
1;1;60;1;2;1;2;2;0;1;1;75;2;0;3;ABOGADO
1;2;49;2;2;1;2;2;2;1;1;72;2;0;1;ENCARGADA DE AREA ADMINISTRATIVA
1;1;21;3;1;1;2;2;0;1;1;72;1;72;0; 
1;1;18;3;1;1;2;2;0;1;1;42;1;42;0; 
1;2;90;8;6;1;2;1;0;1;1;21;2;0;0; 
1;2;28;1;1;1;2;2;3;1;1;74;1;74;0; 
1;1;56;1;2;1;1;6;0;1;1;21;2;0;1;PORTERO DE SHOPIMG CAR LA PAZ
1;1;41;1;1;1;2;6;0;1;1;77;2;0;3;TECNICO DE INSTALACION DE CALEFONES
1;1;35;1;2;1;2;2;0;1;1;72;2;0;1;ENCARGADO DE BODEGAS
1;2;22;2;2;1;2;2;2;1;1;42;2;0;1;PREVENTISTA DE CEMENTO
1;2;3;3;1;4;2;2;0;0;0;0;0;0;0; 
1;1;64;1;2;1;2;2;0;1;1;72;2;0;0; 
1;2;66;2;2;1;1;2;0;1;1;72;2;0;1;DIRECTORA DE UNIDAD EDUCATIVA PARTICULAR
1;1;30;3;1;1;1;2;0;1;1;73;2;0;1;PROFESOR DE NIVEL SECUNDARIO
1;1;27;3;1;1;2;2;0;1;1;73;2;0;1;ENCARGADO DE SISTEMAS
1;2;43;1;4;1;2;1;2;1;1;72;2;0;0; 
1;2;19;3;1;2;2;1;3;1;1;72;1;72;1;BARTHENDER DE UNA DISCOTECA
1;2;16;3;1;1;2;1;3;1;1;42;1;42;0; 
1;2;12;3;1;1;2;1;0;1;1;41;1;41;0; 
1;1;10;3;1;1;2;1;0;1;1;41;1;41;0; 
1;1;85;1;2;1;2;1;0;1;1;72;2;0;0; 
1;2;84;2;2;1;2;1;0;1;1;23;2;0;0; 
1;2;44;3;4;1;2;1;2;1;1;72;2;0;4;ADMINISTRADORA DE SALON DE FIESTAS INFANTILES
1;2;14;9;1;1;2;1;3;1;1;42;1;42;0; 
1;1;36;1;1;1;1;2;0;1;1;72;2;0;1;JEFE DE PLANIFICACION DE INSTITUTO GEOGRAFICO MILITAR
1;2;33;1;1;1;2;6;3;1;1;72;2;0;0; 
1;1;57;1;6;1;2;2;0;1;1;77;2;0;1; ENCARGADO DE CONTROL DE PERSONAL
1;1;21;3;1;1;2;6;0;1;1;42;2;0;1;AYUDANTE DE INSTALADOR DE CIELOS FALSOS
1;2;37;3;4;1;2;1;2;1;1;77;2;0;0; 
1;1;4;9;1;4;2;1;0;2;2;11;2;0;0; 
1;1;46;1;2;1;2;6;0;1;1;77;2;0;4;ARTESANO EN MASCARAS
1;2;36;2;2;1;2;6;2;1;1;81;2;0;0; 
1;1;22;3;1;1;2;2;0;1;1;77;2;0;1;ENFERMERO
1;1;15;3;1;1;2;6;0;1;1;42;1;42;0; 
1;1;1;3;1;4;2;6;0;0;0;0;0;0;0; 
1;1;68;1;2;1;2;6;0;1;1;77;2;0;3;JOYERO
1;2;56;2;2;1;2;6;0;1;1;23;2;0;0; 
1;2;32;3;3;1;2;6;1;1;1;72;2;0;3;VENDEDOR/A
1;2;11;9;1;1;2;6;0;1;1;41;1;41;0; 
1;1;43;1;2;1;2;2;0;1;1;72;2;0;1;ASISTENTE  ADMINISTRATIVO
1;2;38;2;2;1;2;2;2;1;1;32;2;0;0; 
1;2;18;3;1;1;2;6;3;1;1;42;1;81;0; 
1;2;8;3;1;1;2;2;0;1;1;41;1;41;0; 
1;1;72;1;6;1;2;6;0;1;1;21;2;0;0; 
1;1;67;1;2;1;1;2;0;1;1;72;2;0;0; 
1;2;68;2;2;1;1;2;0;1;1;23;2;0;0; 
1;1;44;1;2;1;2;2;0;1;1;72;2;0;1;VISTADOR MEDICO
1;2;42;2;2;1;2;2;2;1;1;77;2;0;1;SECRETARIA
1;1;24;3;1;1;2;6;0;1;1;72;1;72;0; 
1;1;15;3;1;1;2;2;0;1;1;42;1;42;0; 
1;2;4;3;1;4;2;2;0;2;2;11;1;13;0; 
1;1;70;1;4;1;2;2;0;1;1;72;2;0;0; 
1;1;61;1;2;1;2;2;0;1;1;72;2;0;0; 
1;2;52;2;2;1;2;2;0;1;1;72;2;0;1;ANALISTA TRIBUTARIO
1;2;16;3;1;1;2;2;3;1;1;42;1;42;0; 
1;1;76;1;2;1;2;2;0;1;1;72;2;0;0; 
1;2;64;2;2;1;2;2;0;1;1;72;2;0;0; 
1;2;25;3;1;1;2;6;3;1;1;72;1;74;0; 
1;1;21;3;1;1;2;6;0;1;1;72;1;72;0; 
1;2;58;1;1;1;2;2;0;1;1;23;2;0;0; 
1;2;37;3;1;1;2;2;3;1;1;72;2;0;1;AGENTE DE SEGUROS Y REASEGUROS
1;2;33;3;1;1;2;2;3;1;1;72;2;0;1;TÉCNICO DE RELACIONES LABORALES Y NOMINAS
1;2;26;3;1;1;2;2;3;1;1;72;1;72;1;SECRETARIA
1;1;71;1;2;1;2;2;0;1;1;71;2;0;0; 
1;2;67;2;2;1;2;2;0;1;1;23;2;0;0; 
1;1;43;1;2;1;2;2;0;1;1;72;2;0;1;DOCENTE
1;2;39;2;2;1;2;2;2;1;1;77;2;0;1;SECRETARIA EJECUTIVA
1;2;5;3;1;1;2;2;0;2;2;13;1;13;0; 
1;1;47;1;2;1;1;6;0;1;1;23;2;0;1;VENDEDOR DE ARTICULOS DE LIBRERIA
1;2;47;2;2;1;1;6;2;1;1;23;2;0;0; 
1;2;27;3;1;1;2;6;3;1;1;72;2;0;0; 
1;1;25;3;1;1;2;6;0;1;1;72;2;0;1;ANALISTA DE SISTEMAS
1;1;61;1;2;1;2;2;0;1;1;72;2;0;1;BIBLIOTECARIO
1;2;62;2;2;1;2;2;0;1;1;23;2;0;0; 
1;1;60;1;2;1;2;6;0;1;1;72;2;0;1;AUDITOR
1;2;60;2;2;1;2;6;0;1;1;23;2;0;0; 
1;1;38;3;1;1;2;6;0;1;1;72;1;72;0; 
1;2;36;3;1;1;2;6;3;1;1;72;2;0;1;CONTADORA
1;1;25;3;1;1;2;2;0;1;1;72;1;72;0; 
1;2;73;1;6;1;2;2;0;1;1;23;2;0;0; 
1;2;53;10;5;1;2;6;0;1;1;23;2;0;0; 
1;1;30;10;1;1;2;6;0;1;1;32;2;0;1;VENDEDOR DE CAMARAS DE SEGURIDAD
1;1;26;10;1;1;2;2;0;1;1;77;2;0;1;TECNICO EN SONIDO
1;1;28;1;3;1;2;6;0;1;1;72;2;0;1;ENCARGADO DE LA EMPRESA  COMPUTING EN SUCURSAL LA PAZ
1;2;33;2;3;1;2;6;2;1;1;72;2;0;1;IMPULSADORA DE VENTAS
1;1;7;3;1;1;2;6;0;1;1;41;1;41;0; 
1;2;48;1;2;1;2;2;2;1;1;77;2;0;1;SECRETARIA
1;1;33;1;1;1;2;2;0;1;1;72;2;0;1;MÉDICO PEDIATRA
1;2;33;6;1;1;2;2;3;1;1;72;2;0;1;BIOQUIMICA
1;2;26;6;1;1;2;2;3;1;1;72;2;0;1;AUXILIAR DE CARTERA
1;1;51;1;4;1;2;6;0;1;1;77;2;0;3;ARTESANO  EN MADERA TRUPAN
1;2;54;6;4;1;2;2;0;1;1;77;2;0;1;SECRETARIA EJECUTIVA
1;1;49;1;2;1;2;2;0;1;1;72;2;0;3;AUDITOR
1;2;51;2;2;1;2;2;0;1;1;72;2;0;1;ENFERMERA
1;1;27;3;1;1;2;2;0;1;1;72;1;72;0; 
1;2;20;3;1;1;2;2;3;1;1;72;1;72;0; 
1;1;65;10;4;1;2;6;0;1;1;77;2;0;0; 
1;2;69;1;4;1;2;2;0;1;1;72;2;0;0; 
1;1;39;3;4;1;2;4;0;1;1;72;2;0;0; 
1;1;11;9;1;1;2;6;0;1;1;41;1;41;0; 
1;1;45;1;1;1;2;6;0;1;1;23;2;0;1;CAJERO
1;2;70;7;6;1;2;2;0;1;1;22;2;0;0; 
1;1;29;6;1;1;2;6;0;1;1;32;2;0;0; 
1;1;43;1;2;1;2;2;0;1;1;72;2;0;1;DOCENTE UNIVERSITARIO
